epoch,acc,loss,val_acc,val_loss
0,0.949800477287,0.119601804501,0.94921875,0.118879754096
0,0.949563310668,0.120064202724,0.94853515625,0.11904469002
0,0.949130297218,0.120361326729,0.9517578125,0.117700346373
0,0.949043181264,0.120322541567,0.95146484375,0.116493280791
0,0.949431811521,0.120156693993,0.95087890625,0.117591989227
0,0.949528343386,0.119459972273,0.9509765625,0.117178659327
0,0.948490945676,0.121140259103,0.94833984375,0.120422845334
0,0.949156875261,0.120546222281,0.946875,0.121584911458
0,0.949595106964,0.119711480935,0.94912109375,0.120063247159
0,0.949825444979,0.11946569575,0.95087890625,0.116705980152
0,0.949472694065,0.119671953423,0.94755859375,0.119964568876
0,0.949819865187,0.119863247408,0.948828125,0.120554341562
0,0.948999773307,0.121045584183,0.9490234375,0.118782620504
0,0.949474757896,0.119788345807,0.94921875,0.118977151811
0,0.949645661902,0.120297937506,0.94736328125,0.118864574283
0,0.949643057448,0.119456241097,0.94873046875,0.118308929168
0,0.949488538498,0.119671588057,0.94794921875,0.119650423154
0,0.949325320356,0.120742108016,0.94716796875,0.118135845289
0,0.949243631741,0.120688498096,0.94912109375,0.115439572372
0,0.950049449232,0.118738198389,0.94853515625,0.118221824616
0,0.949451164502,0.120656624008,0.94873046875,0.118295760266
0,0.949797206831,0.119235615575,0.9490234375,0.116473076493
0,0.949608277076,0.119430730394,0.9474609375,0.117802826129
0,0.949651211707,0.119501671127,0.94912109375,0.116217285767
0,0.949452154288,0.120350231005,0.94970703125,0.117176652513
0,0.948948310219,0.120862048303,0.94921875,0.11617408134
0,0.949536063669,0.119547512619,0.95029296875,0.11876178924
0,0.949287654629,0.120252799339,0.9484375,0.120093682036
0,0.949506457774,0.120259341951,0.9494140625,0.120766544901
0,0.949938615768,0.118936974008,0.949609375,0.120089717768
0,0.949652404643,0.119486433002,0.94775390625,0.119077768922
0,0.949534120617,0.120057742847,0.94677734375,0.121079278924
0,0.949595525675,0.119036329412,0.946484375,0.121855938062
0,0.949398903262,0.120326400148,0.9501953125,0.119331724942
0,0.949676590035,0.119732961208,0.94833984375,0.118610697426
0,0.949908047825,0.119584894878,0.94921875,0.118354987912
0,0.948888971274,0.120723016312,0.9505859375,0.118113590032
0,0.949904974354,0.118957411374,0.95029296875,0.119571396336
0,0.949988500414,0.118701235792,0.9490234375,0.119849187508
0,0.949973365179,0.119426538834,0.94697265625,0.119655540586
0,0.949753588615,0.119363017181,0.94912109375,0.11996977143
0,0.949807854526,0.119084766547,0.94873046875,0.11865987815
0,0.949381584521,0.120007534756,0.94736328125,0.119728706963
0,0.949789935285,0.119076623371,0.951953125,0.115341835469
0,0.949768367258,0.11917545449,0.9486328125,0.118350170925
0,0.949771653813,0.118921181014,0.94599609375,0.120404124819
0,0.949640301816,0.119671005272,0.9498046875,0.115943877585
0,0.950235593667,0.11792326073,0.94892578125,0.119089266099
0,0.949297962787,0.120063349396,0.95224609375,0.115730221383
0,0.949788264943,0.119155251014,0.94912109375,0.117827997543
0,0.949597570171,0.119966276074,0.94970703125,0.11804025434
0,0.949484272209,0.120080507525,0.948828125,0.117747563496
0,0.949961004764,0.118791276812,0.94912109375,0.117431590147
0,0.94982277316,0.119290402027,0.94873046875,0.11752396524
0,0.949948853698,0.118970247822,0.9494140625,0.119420396537
0,0.949987678804,0.119155180688,0.95087890625,0.117185601033
0,0.950313067664,0.118217336746,0.9470703125,0.119819216803
0,0.950187762526,0.118438672261,0.9505859375,0.11808855962
0,0.949652119151,0.119720908899,0.95185546875,0.115717982501
0,0.949467612859,0.120243045422,0.9501953125,0.115445090272
0,0.949480257203,0.11973632077,0.95166015625,0.114484616555
0,0.949248332763,0.120457083862,0.94794921875,0.119720366411
0,0.949410130097,0.120064502813,0.94775390625,0.119335171208
0,0.949678169804,0.119770799827,0.951953125,0.115363940224
0,0.950025923601,0.118565521885,0.95029296875,0.114717568643
0,0.949630913654,0.119794081916,0.94931640625,0.116689653881
0,0.949519202516,0.119967892161,0.94931640625,0.116511264816
0,0.949958253023,0.118474819544,0.95107421875,0.115737108141
0,0.949849568205,0.12010525951,0.95087890625,0.115258787572
0,0.949563644255,0.119804467145,0.94990234375,0.119580918737
0,0.949404164516,0.119940637229,0.9474609375,0.122904524021
0,0.94996556548,0.11895584623,0.94990234375,0.115785685554
0,0.949723187841,0.119050773035,0.94970703125,0.115727909096
0,0.94956945242,0.119511768767,0.94833984375,0.118041464873
0,0.949826364112,0.118994301485,0.94990234375,0.118485537358
0,0.949573400495,0.119609044007,0.9498046875,0.117136194929
0,0.949995798953,0.118538826064,0.94912109375,0.118147267215
0,0.950053157818,0.118945273111,0.948828125,0.117930331081
0,0.949869344774,0.119100756899,0.95126953125,0.115130993538
0,0.949959269622,0.118462865662,0.9498046875,0.115177444369
0,0.949694972824,0.119254589834,0.95009765625,0.116590159014
0,0.949811074863,0.119269505029,0.9486328125,0.117355903238
0,0.949587663312,0.119287211329,0.949609375,0.119194369018
0,0.949942881693,0.119177444367,0.94736328125,0.122080085799
0,0.949520709381,0.119915407196,0.948046875,0.116730751842
0,0.94983468737,0.118928541529,0.94873046875,0.118387486413
0,0.949855348218,0.118648500087,0.94873046875,0.118491749465
0,0.949730563176,0.119780144976,0.94990234375,0.115977576748
0,0.949727688387,0.119440175553,0.94833984375,0.118347744457
0,0.94921936757,0.119816462388,0.95,0.11824801974
0,0.949525354447,0.119380557011,0.95068359375,0.11789167989
0,0.950272640477,0.118777800335,0.94970703125,0.117125588842
0,0.949602225662,0.119434152867,0.9494140625,0.117556268349
0,0.950774881388,0.117615122498,0.94970703125,0.117507421598
0,0.949761115868,0.11948144145,0.94853515625,0.116651046276
0,0.949813803349,0.118974841877,0.951953125,0.113253903762
0,0.950525859314,0.118201050552,0.9494140625,0.116193428449
0,0.950007510774,0.119177028973,0.9478515625,0.117987866141
0,0.949762831333,0.118754397067,0.9453125,0.126158422045
0,0.949504605953,0.119743474486,0.95,0.115657052957
0,0.949550894702,0.1198299796,0.94921875,0.119129154645
0,0.949770377764,0.11952970575,0.95107421875,0.115966147371
0,0.950015517066,0.118644279963,0.9494140625,0.117696453258
0,0.950076278318,0.119444902018,0.948828125,0.115775193181
0,0.949826786678,0.118780069747,0.94951171875,0.116750355251
0,0.949695764922,0.119353285109,0.94921875,0.115868444927
0,0.949839758589,0.118883767408,0.94970703125,0.116980635561
0,0.949724613234,0.11942303582,0.95126953125,0.114964553714
0,0.950133711493,0.118417955466,0.94921875,0.116560529545
0,0.949348345854,0.1202968901,0.9505859375,0.114832341112
0,0.949669197285,0.119463607106,0.94873046875,0.115315631963
0,0.94971475381,0.119590704773,0.95029296875,0.115621893667
0,0.949907688695,0.118725538499,0.95,0.115061224066
0,0.950097803389,0.118394307587,0.9484375,0.115475400165
0,0.950161559564,0.119243093447,0.95087890625,0.116619554907
0,0.949944276075,0.118823855469,0.949609375,0.118105253577
