epoch,acc,loss,val_acc,val_loss 
4,0.9619782755206876,0.09099250224265974,0.94921875,0.12559055760502816
5,0.9640322398274664,0.08629295500447878,0.95126953125,0.12861819919198753
6,0.9663278469945906,0.08150066136218515,0.95048828125,0.12706858962774276
0,0.9498852423182613,0.12315212587714046,0.94853515625,0.12094412632286548
1,0.954075459030727,0.1105402395959321,0.94853515625,0.1216286350041628
2,0.9569483043967024,0.10302920934150674,0.94873046875,0.12209688853472471
3,0.9598289564076943,0.09669706201385088,0.946875,0.12780381478369235
4,0.9619289439170622,0.09133037679546957,0.95078125,0.12579213548451662
5,0.9640738196352735,0.08674233404362526,0.94658203125,0.13109312020242214
6,0.9657795715713215,0.08248894240743454,0.94560546875,0.1295021410100162
0,0.9490945214583374,0.1229677073926334,0.94853515625,0.11959004197269678
1,0.9538800228737202,0.11023207692578371,0.95087890625,0.11845985278487206
2,0.9572154314882303,0.10261925733999126,0.9501953125,0.11999874338507652
3,0.9599184981554691,0.09637284135979382,0.94970703125,0.12131793331354856
4,0.9617901522501022,0.09133301227075889,0.9505859375,0.12064597345888614
5,0.9640170107804842,0.08665740769084752,0.948828125,0.1288065852597356
6,0.9660974938518755,0.08234612828027094,0.95087890625,0.12687700018286704
0,0.9499743879420575,0.12193615486965455,0.94892578125,0.12068094871938229
1,0.954269782877613,0.10955550832222243,0.9486328125,0.12090388108044862
2,0.9572963059969123,0.10192656402032928,0.950390625,0.12026064936071634
3,0.9601370928836046,0.09585541130684638,0.9482421875,0.12359975632280111
4,0.9620746151461491,0.09062898060101275,0.9509765625,0.1265485931187868
5,0.9642506618068468,0.08575551433009909,0.95048828125,0.12738059349358083
6,0.9660278643341851,0.08153982847703857,0.95029296875,0.12810479030013083
0,0.9494021173448497,0.1227350200521522,0.94912109375,0.12292868699878454
1,0.9540285554171737,0.11006621793790011,0.948828125,0.12399195320904255
2,0.9571161023113671,0.10233866683273105,0.94970703125,0.12387747932225465
3,0.9595650484239733,0.09656101169557398,0.948828125,0.12197717353701591
4,0.9615433438048668,0.09118979810782807,0.9482421875,0.1273503202944994
5,0.9638614451133707,0.08615513841352072,0.95009765625,0.12711369171738623
6,0.9658163056074172,0.08197400100659143,0.94765625,0.1322888035327196
0,0.9495144000462395,0.12255487681237441,0.94765625,0.12430794425308704
1,0.9538870455251178,0.11034633748189855,0.9501953125,0.12245227675884962
2,0.9574003948858586,0.10245957240853801,0.95029296875,0.12535814847797155
3,0.9597283061906426,0.0964308512250537,0.95,0.12425977326929569
4,0.9618628758690495,0.09121612162065515,0.95009765625,0.12919742409139873
5,0.9639857278731023,0.08638922544761629,0.94921875,0.13161287382245063
6,0.9662042742170153,0.08168730566814424,0.94990234375,0.13522363044321536
0,0.949425457883396,0.12238522031583841,0.9486328125,0.1247770388610661
1,0.9539995392746957,0.10994897443583669,0.94775390625,0.1249933758750558
2,0.9568947004568247,0.1024087315415335,0.94697265625,0.12801755852997304
3,0.9595126445990753,0.09652706602441033,0.9478515625,0.1269872690550983
4,0.9616991453134248,0.09134833203785304,0.9478515625,0.12749348282814027
5,0.9636982316680236,0.08657738670772552,0.9466796875,0.12987431809306144
6,0.9655782318242022,0.08217140315093606,0.94912109375,0.13213259726762772
0,0.9495602089226284,0.12240952217378721,0.9470703125,0.12290444737300277
1,0.9539122370255665,0.1097233282034793,0.94873046875,0.12939610742032528
2,0.9567354908075387,0.10213883601786213,0.948046875,0.12498183026909829
3,0.959449406937612,0.096225906098131,0.94599609375,0.13260907158255578
4,0.9620539854553543,0.0907750100966294,0.9478515625,0.13213208876550198
5,0.964047444713711,0.08622180638495072,0.94755859375,0.13296522926539184
6,0.9656347928039266,0.0818463847335342,0.9486328125,0.13585603227838874
0,0.9496270335164569,0.12232756464089797,0.94833984375,0.12575261648744346
1,0.954203549344604,0.11015776532321424,0.947265625,0.12626792872324585
2,0.9571567710943977,0.10253324225400787,0.94736328125,0.12681980701163412
3,0.959842051532651,0.09646680592142547,0.95029296875,0.12428918415680527
4,0.9617626235545164,0.09150637530085128,0.94892578125,0.12668205071240662
5,0.9641075989704121,0.08677554412463491,0.94990234375,0.12906756782904266
6,0.9657797874457987,0.08223802061675792,0.94765625,0.13514767987653614
0,0.9496237822082404,0.12272373347113946,0.94755859375,0.12342658117413521
1,0.9540519448532461,0.110237800022889,0.9484375,0.12343854280188679
2,0.9569584155616736,0.10264770304025547,0.948046875,0.12259541209787131
3,0.9594208964682274,0.09681513441408982,0.94794921875,0.12754169553518296
4,0.9616467132038672,0.09152915926918911,0.94765625,0.12968854941427707
5,0.9639096920841775,0.08675366078057543,0.9482421875,0.1273646604269743
6,0.9655839443916532,0.0823880551658981,0.9490234375,0.1304234229028225
0,0.9491070416005801,0.12297079002680344,0.948046875,0.12312544602900743
1,0.9539227992854336,0.11051382961500235,0.94921875,0.12277743527665734
2,0.9570414080823638,0.10281602779705587,0.9486328125,0.12163225132972003
3,0.9595929971108536,0.0969235564408079,0.9501953125,0.1263192381709814
4,0.9616577312176802,0.09174186257534854,0.94970703125,0.12396525591611862
5,0.9639414522752306,0.08707460932467723,0.9474609375,0.12552709886804223
6,0.9655643020044741,0.08265690172251494,0.94794921875,0.12800454571843148
0,0.9496928463661457,0.12213875306227567,0.94833984375,0.12272438462823629
1,0.9543685374646117,0.1097191204156306,0.95048828125,0.1191296748816967
2,0.9572896232064524,0.10205709166483992,0.9505859375,0.12337566688656806
3,0.9603279431620597,0.09576293025731655,0.94951171875,0.12415912924334407
4,0.9621861054032342,0.09070064523537369,0.94931640625,0.12815677234902978
5,0.9644409100500981,0.0859387688917746,0.94951171875,0.1285749134607613
6,0.9665687109726409,0.08120137861848231,0.948828125,0.13152422495186328
0,0.9494701032050027,0.12363523518957627,0.9515625,0.12128589823842048
1,0.9536133050570006,0.11117117482169317,0.94912109375,0.12177578900009393
2,0.9567031505167888,0.10362182899754933,0.95302734375,0.12116407230496407
3,0.9592858243590205,0.09748652199561346,0.95205078125,0.12333222292363644
4,0.9612833002053218,0.0926324430482472,0.9501953125,0.12875508833676577
5,0.9634543847863271,0.08780190206968129,0.95048828125,0.12737100813537836
6,0.9653114131169768,0.08351636068725304,0.95078125,0.13075092295184731
0,0.9500580946935357,0.12133282051467359,0.9490234375,0.12083650045096875
1,0.9547232447075442,0.10872782322267716,0.94833984375,0.12325656265020371
2,0.9576562942433268,0.10119577435201661,0.95029296875,0.1226923743262887
3,0.9602808072670832,0.09518670657466625,0.95107421875,0.12113756034523249
4,0.9623839326738645,0.0897560256959826,0.9515625,0.12338602542877197
5,0.9646647594714842,0.08519562200892614,0.9509765625,0.1257145564071834
6,0.9663578047022265,0.08069863485586844,0.94794921875,0.13296772073954344
0,0.9497004632135235,0.12274530083813093,0.95263671875,0.11751402439549566
1,0.9538270240938443,0.11016969153829873,0.95166015625,0.1192692069336772
2,0.956995145337318,0.1025733687479342,0.95146484375,0.11853717556223273
3,0.959521053463754,0.09646293074816624,0.95048828125,0.12323219254612923
4,0.9619884011236965,0.09119466780670263,0.95029296875,0.12321219611912966
5,0.9638252477599232,0.08660785180474352,0.94921875,0.12730897683650255
6,0.9658280157177456,0.08219342520624594,0.94990234375,0.13025452382862568
0,0.9496372105742319,0.12262962145338119,0.94755859375,0.12827663458883762
1,0.9538266227868869,0.11105405889475732,0.94755859375,0.12463494930416345
2,0.9570804972608854,0.10256372079166032,0.94716796875,0.1278627185150981
3,0.9591742268141913,0.09726105148281546,0.951171875,0.12243280597031117
4,0.962053104950147,0.09114879049700879,0.95029296875,0.12140362439677119
5,0.9637054325641351,0.08657042295515725,0.94794921875,0.12794530084356665
6,0.965633148113788,0.08223074115713608,0.9486328125,0.1288576725870371
0,0.9495206608349743,0.1227945274769035,0.94853515625,0.12178360559046268
1,0.953821547339119,0.11060041262347285,0.94931640625,0.12096333066001534
2,0.9566146854258584,0.10303637373660987,0.94873046875,0.12148781698197127
3,0.9597511142271692,0.09662072474861447,0.94833984375,0.1235262181609869
4,0.9617659966649674,0.0913079348295517,0.94765625,0.12604120951145886
5,0.9637964832235976,0.08680086705704299,0.94814453125,0.12483614217489958
6,0.9655714522463766,0.08232923781373506,0.9498046875,0.12768847038969397
0,0.9496729445163732,0.12218005527512998,0.947265625,0.12130128610879183
1,0.9541750890468216,0.10959260042668109,0.94873046875,0.11997188488021493
2,0.9572872966429479,0.10200919249922154,0.95029296875,0.1205793160945177
3,0.9598306270946573,0.09617504053986502,0.95029296875,0.12096957974135876
4,0.9619438786087307,0.09080106113742875,0.94765625,0.12531393207609653
5,0.9639730692397316,0.08612055927189935,0.94951171875,0.12477410100400448
6,0.9659827108289812,0.0817251616711188,0.9474609375,0.1296100340783596
0,0.949683350435129,0.12255580474905854,0.9486328125,0.1231812423095107
1,0.9543170085498083,0.11015200894518212,0.94951171875,0.12050437349826097
2,0.9572610885856458,0.10225652667114095,0.94990234375,0.12081357268616558
3,0.9599925081066955,0.09633166342866141,0.951171875,0.1206194268539548
4,0.9619064527814184,0.09125153077158432,0.95185546875,0.12041544672101737
5,0.9642496205280209,0.08658119302454773,0.9486328125,0.1258749060332775
6,0.9660582104519719,0.0822346888526121,0.95146484375,0.12694105384871363
0,0.949769173805696,0.12261568424876396,0.95068359375,0.12106156889349222
1,0.9541180446841868,0.11017366413675597,0.95,0.12058138474822044
2,0.9570563653487811,0.10281249995670877,0.94912109375,0.12188784256577492
3,0.9597055427581976,0.09641962050963947,0.9505859375,0.12008433183655143
4,0.9616533523970833,0.0915361777538715,0.94912109375,0.12155621508136391
5,0.9639176566868253,0.08680795898289742,0.94873046875,0.125498354062438
6,0.965793180512324,0.08238732900753529,0.946484375,0.12714484613388777
0,0.9494756594549741,0.12308601306927752,0.950390625,0.11896778028458357
1,0.9540124512612129,0.11044153040702323,0.94892578125,0.12040254436433315
2,0.9569503220379015,0.10251430662901713,0.94951171875,0.11888865288347006
3,0.959808051288358,0.09660675529360027,0.9505859375,0.12141919676214456
4,0.9620559231379021,0.09138777844616496,0.94833984375,0.1236012289300561
5,0.9640301410353507,0.08675695659508298,0.9509765625,0.12418984593823552
6,0.9662076447247925,0.08204955999027508,0.9494140625,0.13045264221727848
0,0.9493005661487242,0.12297274086897282,0.95,0.1198785226792097
1,0.9536750791432096,0.11062174251201214,0.95029296875,0.12064348813146353
2,0.9570594679913598,0.10306710747897378,0.9486328125,0.12337463740259409
3,0.9594205332609456,0.09692787465850572,0.95126953125,0.11845572814345359
4,0.9615706845152677,0.09164440279937006,0.95205078125,0.12122295293956994
5,0.9637032595996822,0.087099221971876,0.950390625,0.12440519873052835
6,0.9656991311522296,0.08261592466530861,0.9509765625,0.1264262679964304
0,0.9492589516860064,0.12239175896191014,0.9470703125,0.12126691564917565
1,0.9539504665136046,0.11012825729918028,0.9505859375,0.11757070105522871
2,0.9571335059334785,0.10194432664898626,0.95078125,0.11992642525583505
3,0.9594743783889405,0.0964275286444433,0.94970703125,0.11918815728276969
4,0.961877778318804,0.09114990597482618,0.9515625,0.12245053183287383
5,0.9640037125691165,0.08626793985227266,0.95126953125,0.12144812485203146
6,0.9660514874683326,0.08168226167759073,0.95068359375,0.12593831736594438
0,0.9499090552106899,0.1217972245022998,0.95068359375,0.1165692312642932
1,0.954429919761958,0.10907781150872212,0.951171875,0.11404950385913253
2,0.9575617027680414,0.10135380428200104,0.95087890625,0.11727641001343728
3,0.9599745237369584,0.09537791109253539,0.95068359375,0.12000768054276705
4,0.9623209188650926,0.09011939901401117,0.95087890625,0.1199738971889019
5,0.9644641290696647,0.08523843184255658,0.95146484375,0.11921984031796455
6,0.9662752100726519,0.08082773391503179,0.951171875,0.1254049469716847
0,0.949972084175336,0.12195152077365094,0.95029296875,0.11899545714259148
1,0.9542941587683493,0.11001893456867494,0.9509765625,0.12129374258220196
2,0.9568749097202066,0.10264467022712029,0.95166015625,0.11865996196866035
3,0.9594634693029074,0.09626467711403935,0.95146484375,0.11942033469676971
4,0.961927090864717,0.09114627815096543,0.95,0.12336849700659513
5,0.9636293713767881,0.08658227818848485,0.95166015625,0.12567641120404005
6,0.9658450690340469,0.08186665445375002,0.95068359375,0.12853332310914994
0,0.9494724394205726,0.1227722704355072,0.95146484375,0.12003523465245962
1,0.9540718856136868,0.11018301319712094,0.951953125,0.11925630625337362
2,0.9572507137300386,0.10258574189125745,0.94990234375,0.12257538475096226
3,0.9598538792764233,0.09608324633387566,0.95029296875,0.12256507817655801
4,0.9622228770201673,0.09099379629589063,0.94951171875,0.12563021248206496
5,0.9643616097521618,0.08593757865853711,0.949609375,0.1279600314795971
6,0.9664905854719184,0.08126565741070012,0.94990234375,0.1303764194250107
0,0.9503074651141443,0.12151486812795806,0.94833984375,0.1195570720359683
1,0.9545971308372108,0.10923945626327168,0.9490234375,0.12304731318727136
2,0.9579374443234514,0.10153234983792339,0.94931640625,0.11967635452747345
3,0.9601076713857006,0.09559559549259772,0.95,0.12057334445416927
4,0.9622993858539297,0.09033412342160692,0.95,0.12073149802163244
5,0.9645360285049398,0.08557063625862814,0.95078125,0.12585198199376463
6,0.9664757543964427,0.0810906755644975,0.950390625,0.12646519672125578
0,0.9494172694464841,0.12310728607790794,0.94912109375,0.12087382730096578
1,0.9536998703288724,0.11043073478505039,0.94814453125,0.12300509484484792
2,0.9568634879432827,0.10270621372899928,0.9498046875,0.12207747893407941
3,0.9594588261016481,0.09664378456378993,0.9482421875,0.12479239320382476
4,0.9616343014244996,0.09156086013179907,0.9505859375,0.12338878298178316
5,0.963975769028755,0.08671623397628485,0.95029296875,0.12613535253331065
6,0.9657782499317407,0.0822051433380555,0.94970703125,0.13018255829811096
0,0.9495219660853655,0.12257644066551292,0.95078125,0.11731945648789406
1,0.9536649265857909,0.11028353706755932,0.950390625,0.11769381454214453
2,0.9569886796888906,0.10279462873151413,0.95107421875,0.11742980852723121
3,0.9595538350119512,0.09677710202156671,0.95087890625,0.1204725319519639
4,0.9618491798019909,0.09143284260754683,0.95048828125,0.12152535021305085
5,0.9638532074096254,0.08666846743455685,0.94931640625,0.1240308358334005
6,0.9659217549285868,0.08233609322000301,0.94912109375,0.12411753153428436
0,0.9494509138420504,0.1225360627408485,0.9505859375,0.11612940039485693
1,0.9539274777216851,0.11031511086216092,0.94970703125,0.11729841753840446
2,0.9569567167968448,0.10284850752837091,0.9505859375,0.12069553509354591
3,0.9594905104583107,0.09682175796116754,0.95146484375,0.11901012845337391
4,0.9617141631138476,0.09149208959411993,0.95068359375,0.12218564534559846
5,0.963920260591602,0.08694686393373238,0.95,0.12512473640963434
6,0.9657225895886452,0.08241583593042208,0.94951171875,0.1257947551086545
0,0.9498092972243622,0.12139293508701636,0.95078125,0.11729928571730852
1,0.9543329899192758,0.1095725054870924,0.94892578125,0.11917116157710553
2,0.9573572563842004,0.10208216003725348,0.9505859375,0.11886345874518156
3,0.9597579022869224,0.09593771992125466,0.948828125,0.12281452529132367
4,0.9617284650517636,0.09092528961880114,0.95048828125,0.1258820803835988
5,0.9639844466314788,0.0862239404460961,0.95087890625,0.12665324416011572
6,0.965753652287463,0.08191137042028376,0.94931640625,0.12571276435628534
0,0.9497289382158993,0.12166332489479376,0.95087890625,0.12090392354875804
1,0.9540162695714858,0.10987342522441891,0.95029296875,0.11792245972901583
2,0.9573202321775014,0.1018120807383633,0.9517578125,0.12218155711889267
3,0.9596017258805842,0.09584812001297247,0.95009765625,0.12064631367102266
4,0.9620396201819666,0.09061897811062744,0.9509765625,0.1242253165692091
5,0.964080647967672,0.08551869739050423,0.95087890625,0.12607030058279634
6,0.9658049645467555,0.08151019851633858,0.951953125,0.12732140049338342
0,0.9495516307529013,0.12248790892001732,0.95048828125,0.12079015728086233
1,0.9538850863569316,0.11072914892539729,0.95078125,0.11938691884279251
2,0.9568976282086302,0.10316003479449092,0.94892578125,0.12031989954411984
3,0.9594360459217519,0.09732435643970952,0.95048828125,0.12110563274472952
4,0.9617871553332137,0.09206878082633056,0.94921875,0.124153261911124
5,0.9636173135306835,0.0874474119954868,0.94990234375,0.1232408388517797
6,0.9655255168538449,0.08307162302162477,0.94765625,0.1269353280775249
0,0.9502942308105459,0.12118901505686337,0.9470703125,0.1233101706020534
1,0.9547589611982509,0.10886980062327002,0.9478515625,0.12279161904007196
2,0.9576436535793411,0.10169211638002004,0.948828125,0.1217743918299675
3,0.9600596078616356,0.0957774830163379,0.948046875,0.12575767543166877
4,0.9623271284128716,0.09059114676087283,0.9484375,0.12593792555853725
5,0.9641747377507993,0.0858907554446825,0.94912109375,0.12852670727297663
6,0.9664188213972293,0.08127408845924253,0.9486328125,0.13107907827943563
0,0.9497983343424347,0.12236473083822723,0.9505859375,0.1204051305539906
1,0.9544875974666173,0.10963870331658918,0.95078125,0.11926982020959258
2,0.9573398095283021,0.10233199741575527,0.95166015625,0.12077632900327444
3,0.9596161129360447,0.09659123489959533,0.950390625,0.12194307250902056
4,0.9622340570780625,0.09121829858895884,0.95029296875,0.12438993137329817
5,0.9644400801075311,0.08629455261844637,0.95126953125,0.12371067460626364
6,0.9661248570001133,0.08193592006742646,0.9505859375,0.1246503358706832
0,0.9505137193751734,0.121143094694762,0.9501953125,0.11870783437043428
1,0.9544823920681259,0.10921717896673239,0.9478515625,0.1251296831294894
2,0.9574818566588114,0.10150733839583737,0.9498046875,0.12043461501598358
3,0.9599830388582103,0.09561885757112852,0.9509765625,0.12066081166267395
4,0.9623181269271804,0.09021902769032589,0.94892578125,0.12113054450601339
5,0.9643464293665396,0.08565506926887503,0.9498046875,0.12457578415051103
6,0.9662750753285733,0.08149403129327591,0.95146484375,0.12440203418955206
0,0.9501162606930371,0.1216905584430255,0.94755859375,0.12451302837580443
1,0.9547374031399208,0.109166119933246,0.9509765625,0.11529373945668339
2,0.9578005938890093,0.10149124229177053,0.95283203125,0.11470380797982216
3,0.9600809041643398,0.0955582548360317,0.9517578125,0.1170909509062767
4,0.9622948355356092,0.09035392424377957,0.953515625,0.11495899483561516
5,0.9645595272255028,0.08533052927827216,0.9537109375,0.11916598370298744
6,0.9665606556572858,0.08108940236304102,0.95234375,0.12287109680473804
0,0.9497234506802262,0.12223122437915945,0.9501953125,0.11631312053650618
1,0.9540346535624283,0.1101667718618603,0.95078125,0.11545082367956638
2,0.9572822052052642,0.10242612712476369,0.9521484375,0.11471983324736357
3,0.9598954694242694,0.09674129346271561,0.9513671875,0.1195586227811873
4,0.9620461917308148,0.09129846568230084,0.95126953125,0.11974741565063596
5,0.9639997970212748,0.0866970698985101,0.9501953125,0.11884573195129633
6,0.9660021936591523,0.08211771287512452,0.9505859375,0.12347982777282596
0,0.9495956799585719,0.12203226221444474,0.95009765625,0.11760826371610164
1,0.9546052657239095,0.1090403358430789,0.9490234375,0.11857729544863105
2,0.9573560476145309,0.10175217830259353,0.95283203125,0.11643973290920258
3,0.9598374129676623,0.09579854915213057,0.95234375,0.11996165569871664
4,0.9623695379717903,0.09012456752946903,0.95068359375,0.12142278850078583
5,0.9641832188759452,0.08582593122137391,0.95146484375,0.12365016480907798
6,0.9661394172073208,0.08133551601082,0.9521484375,0.12623873027041554
0,0.9495073362546009,0.12254800040593343,0.95107421875,0.11594156501814723
1,0.9542289412113771,0.10996721749255314,0.95185546875,0.11756587019190193
2,0.957253658362569,0.10249826535742287,0.9513671875,0.1189614763483405
3,0.9595832177966014,0.0963679393299818,0.950390625,0.12189463935792447
4,0.9620377494047979,0.09133375840960141,0.9513671875,0.11960924761369825
5,0.9642521001206608,0.08646601597847799,0.95244140625,0.12395802708342671
6,0.9659528932969109,0.08207948183616548,0.95029296875,0.12491768654435872
0,0.949766332335154,0.12190572798215105,0.94775390625,0.12047109808772802
1,0.9541917675577953,0.10957632994045632,0.94775390625,0.12121610268950463
2,0.9571726407764716,0.10203891618418244,0.94990234375,0.11990641541779042
3,0.9598372720422593,0.09583069136023649,0.9505859375,0.12189859915524721
4,0.9620099713818228,0.09077864511691436,0.95029296875,0.12286598086357117
5,0.9638215302206276,0.0863275638800152,0.94931640625,0.1261957110837102
6,0.9660078943361456,0.08179842319075184,0.94931640625,0.12638273946940898
0,0.9497682377203986,0.12257594380372457,0.95146484375,0.11710320580750704
1,0.954012817734832,0.11039826256739294,0.950390625,0.11852356335148215
2,0.9569740617607778,0.10283152108444071,0.9490234375,0.12010585628449917
3,0.9597673196711681,0.09662647057832977,0.94970703125,0.11945967506617308
4,0.9619999726460843,0.09149589355561448,0.95205078125,0.11891214530915022
5,0.9640997993823524,0.08658527490910575,0.95126953125,0.12481400966644288
6,0.9660062467476037,0.08229973198184169,0.9501953125,0.12195949135348201
0,0.9495734338025148,0.12268505368661083,0.9529296875,0.11437664851546288
1,0.9538879019304634,0.1104340860156907,0.951953125,0.11476467298343777
2,0.9571208246297936,0.10270567583620735,0.95087890625,0.11902134772390127
3,0.9596001796047228,0.09666793827007696,0.95234375,0.11860741302371025
4,0.9618530738056538,0.091450523750753,0.9541015625,0.11892616525292396
5,0.9639380746953362,0.0864739588178454,0.95244140625,0.12597166877239943
6,0.9659547468822014,0.08229560374553553,0.9529296875,0.1251526927575469
0,0.9502917868293758,0.12107944505515755,0.951953125,0.11755395643413066
1,0.9550048907663417,0.10842539661498551,0.95078125,0.11584088671952486
2,0.9578944491129676,0.10071996021604834,0.95361328125,0.11642278637737036
3,0.960108475582954,0.09457694991616801,0.94892578125,0.12859519831836225
4,0.9626544107751952,0.08934072024111295,0.95283203125,0.1191228436306119
5,0.9650382964179112,0.08445189090962982,0.9525390625,0.12069072788581252
6,0.9668794136471945,0.08036952040370543,0.95244140625,0.12588616590946913
0,0.9502623069330718,0.12113153735466642,0.9515625,0.11649093981832266
1,0.9546174812693758,0.1086528615095513,0.94970703125,0.11871770722791553
2,0.9576166704091369,0.10087104504601269,0.95361328125,0.1181981049478054
3,0.9602661169780295,0.09485542866076933,0.95322265625,0.11621370511129499
4,0.9627768388325411,0.08927871335496787,0.9533203125,0.11486940011382103
5,0.9647502466735345,0.08475964208544504,0.95341796875,0.11955582099035382
6,0.9668096247593134,0.08058668850511384,0.95126953125,0.12096839658915996
0,0.9500089904777992,0.12178126002632389,0.94970703125,0.1162090290337801
1,0.9542716533852194,0.10953959965803167,0.95166015625,0.11419252911582589
2,0.95737727986199,0.1018839902002673,0.95146484375,0.11744972215965391
3,0.959992338546331,0.09563219815299366,0.94931640625,0.12348598018288612
4,0.9622770945798059,0.09062183776870414,0.95048828125,0.12174938973039388
5,0.9643605419345714,0.085867969782523,0.9490234375,0.12489558309316635
6,0.9660804609457496,0.08156214653437971,0.9505859375,0.12633259752765297
0,0.9496166825973524,0.12238539400780878,0.95146484375,0.116770407743752
1,0.9540760392511388,0.11017561137215219,0.9521484375,0.11440978283062578
2,0.9569221465744304,0.10229424359933284,0.951171875,0.11619953960180282
3,0.9595088075243199,0.09640630405143549,0.9515625,0.11657584104686976
4,0.9616838655558215,0.09134169137260678,0.95302734375,0.11900019962340594
5,0.9642042018635494,0.08645745965805701,0.951953125,0.12048292085528374
6,0.966131517858652,0.0821643582328791,0.95185546875,0.12622823864221572
0,0.9501743564865639,0.12169552738978746,0.9515625,0.11730779726058245
1,0.954681011776401,0.10944786906086308,0.95224609375,0.117272072378546
2,0.957860914012463,0.101460648272759,0.9544921875,0.11578295659273863
3,0.9604165769785161,0.09552001215814628,0.95380859375,0.1169071264564991
4,0.9625632555946257,0.09054159141410412,0.95478515625,0.11807280164211989
5,0.964731459702322,0.08546452310725736,0.952734375,0.1210825395770371
6,0.9665924363339317,0.08159158215993725,0.95341796875,0.12435879213735461
0,0.9499640619375365,0.12163310635289926,0.95166015625,0.11964545873925089
1,0.9544660854029278,0.10903945758545998,0.95087890625,0.11984119359403848
2,0.9576184784109312,0.10173563787506104,0.9521484375,0.11963541423901916
3,0.960161486893576,0.09560339502204081,0.9513671875,0.11870010634884239
4,0.9622884732527379,0.0904563920634596,0.95078125,0.1230970548465848
5,0.9643881154523425,0.08577364347171376,0.95185546875,0.12242259588092566
6,0.9665776027610733,0.08106922928415765,0.94970703125,0.1308454440906644
0,0.9494102049242065,0.12278363200219754,0.95146484375,0.12343081943690777
1,0.9539238433213221,0.11039989983605619,0.9505859375,0.12136970087885857
2,0.9572130476294891,0.1028333480653445,0.95185546875,0.11878118738532066
3,0.9595800269107703,0.09719802728203343,0.9498046875,0.12159108240157365
4,0.9617539823305126,0.09172016750134221,0.9501953125,0.12328581428155302
5,0.9636296281874728,0.08717856324561106,0.9501953125,0.12587310215458275
6,0.9657489910186907,0.08257166815006811,0.94912109375,0.13006920870393515
0,0.9499045261161689,0.12214060105618268,0.95107421875,0.11949982810765505
1,0.9545064059160103,0.10969907637585616,0.9494140625,0.12096191495656967
2,0.9575092447508761,0.10203257709171709,0.951171875,0.1181266052648425
3,0.9600454525837137,0.09597775970006658,0.9509765625,0.11956337187439203
4,0.9621716499120071,0.09069823534709714,0.950390625,0.121498310752213
5,0.9641006517223893,0.0863594960936904,0.95029296875,0.12228555884212255
6,0.9663029938474113,0.08179724366801784,0.95107421875,0.12736576395109295
0,0.9495096890064567,0.12324582948072159,0.947265625,0.12311756256967783
1,0.9539049070074067,0.11069962385180854,0.9486328125,0.12254161303862929
2,0.9569561650351,0.1031056898641836,0.95,0.12146795950829983
3,0.9595737615159237,0.09701872216102425,0.95107421875,0.1214232774451375
4,0.9614099859427542,0.09197999475025202,0.9513671875,0.12234523724764586
5,0.963468901400157,0.0876041813094386,0.95146484375,0.12629833798855544
6,0.9656665103978376,0.0828365616974262,0.95029296875,0.13227630238980054
0,0.94971643212835,0.122192038143113,0.949609375,0.1245357153005898
1,0.9542663899841228,0.10967497651748555,0.95146484375,0.12196071874350309
2,0.9572814928185985,0.1021970692721753,0.9501953125,0.12149968352168798
3,0.9597563734440535,0.09603147568211903,0.95087890625,0.12443545525893569
4,0.9619153118986873,0.09097264400435248,0.9501953125,0.12440530490130186
5,0.9639903891159859,0.08619987325563883,0.95048828125,0.12646661652252078
6,0.9661005710251309,0.08191023320127033,0.94931640625,0.13083165176212788
0,0.9496396841219447,0.12221201375547093,0.95009765625,0.12240861933678389
1,0.9542058317952622,0.11002902174149058,0.95068359375,0.12112400783225893
2,0.9571465089390796,0.10267780747259761,0.9505859375,0.12400032626464963
3,0.9597613114563331,0.09635076197904797,0.95068359375,0.12604447156190873
4,0.9620229204933846,0.09146252974790794,0.95,0.1236190652474761
5,0.9640074385208869,0.08650968145490465,0.9509765625,0.12225724086165428
6,0.9657890166700319,0.08244167693494055,0.95205078125,0.12607487495988606
0,0.9492496551963643,0.12278373484401475,0.95068359375,0.12003368008881807
1,0.9538189248604446,0.11067753122193517,0.950390625,0.12052782420068979
2,0.9567667777537117,0.102827649940477,0.951171875,0.12009314689785242
3,0.9591285763946816,0.09706070184954724,0.95087890625,0.12035775426775217
4,0.9615431199135308,0.09165101259206507,0.95087890625,0.12610700279474257
5,0.9636861249660171,0.0869001448839399,0.9498046875,0.12891365978866814
6,0.9655790802031933,0.0824824426394072,0.951953125,0.1305220488458872
0,0.9497466917512885,0.12210752893808673,0.94892578125,0.12340579871088267
1,0.9545158813394586,0.1092154280929894,0.94990234375,0.12147114239633083
2,0.9574211598808408,0.1018075143610165,0.9505859375,0.12157820481806994
3,0.9598379921379039,0.09580473405696774,0.9517578125,0.11987580433487892
4,0.9619754331078886,0.09045410279768375,0.95234375,0.12588469870388508
5,0.9641402270727549,0.08586221474859539,0.95068359375,0.12708382047712802
6,0.9659631086323445,0.08159412548714898,0.9517578125,0.12868496272712945
0,0.9493789401447853,0.1226701141896561,0.94892578125,0.12018392328172922
1,0.9540115317433122,0.11036597232560853,0.951171875,0.1188969318754971
2,0.9570797702977589,0.102395383905854,0.9505859375,0.12118956241756677
3,0.95958429561945,0.09646643176707397,0.95234375,0.11859384076669813
